provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
6,6084,PV_2017,DN,VOTANTES,13246.0
6,6091,PV_2017,DN,BLANCOS,8515.0
6,6091,PV_2017,DN,CAMBIEMOS,66729.0
6,6091,PV_2017,DN,ELECTORES,260484.0
6,6091,PV_2017,DN,FPV,94300.0
6,6091,PV_2017,DN,NULOS,907.0
6,6091,PV_2017,DN,OTROS,33513.0
6,6091,PV_2017,DN,VOTANTES,206883.0
6,6098,PV_2017,DN,BLANCOS,2172.0
6,6098,PV_2017,DN,CAMBIEMOS,24680.0
6,6098,PV_2017,DN,ELECTORES,78044.0
6,6098,PV_2017,DN,FPV,24074.0
6,6098,PV_2017,DN,NULOS,347.0
6,6098,PV_2017,DN,OTROS,9738.0
6,6098,PV_2017,DN,VOTANTES,62279.0
6,6105,PV_2017,DN,BLANCOS,1385.0
6,6105,PV_2017,DN,CAMBIEMOS,10795.0
6,6105,PV_2017,DN,ELECTORES,30369.0
6,6105,PV_2017,DN,FPV,9948.0
6,6105,PV_2017,DN,NULOS,233.0
6,6105,PV_2017,DN,OTROS,1666.0
6,6105,PV_2017,DN,VOTANTES,24256.0
6,6112,PV_2017,DN,BLANCOS,1004.0
6,6112,PV_2017,DN,CAMBIEMOS,13877.0
6,6112,PV_2017,DN,ELECTORES,36168.0
6,6112,PV_2017,DN,FPV,10634.0
6,6112,PV_2017,DN,NULOS,226.0
6,6112,PV_2017,DN,OTROS,2719.0
6,6112,PV_2017,DN,VOTANTES,28509.0
6,6119,PV_2017,DN,BLANCOS,846.0
6,6119,PV_2017,DN,CAMBIEMOS,8388.0
6,6119,PV_2017,DN,ELECTORES,23151.0
6,6119,PV_2017,DN,FPV,6650.0
6,6119,PV_2017,DN,NULOS,192.0
6,6119,PV_2017,DN,OTROS,2377.0
6,6119,PV_2017,DN,VOTANTES,18686.0
6,6126,PV_2017,DN,BLANCOS,4343.0
6,6126,PV_2017,DN,CAMBIEMOS,27570.0
6,6126,PV_2017,DN,ELECTORES,78797.0
6,6126,PV_2017,DN,FPV,20644.0
6,6126,PV_2017,DN,NULOS,431.0
6,6126,PV_2017,DN,OTROS,9445.0
6,6126,PV_2017,DN,VOTANTES,63149.0
6,6134,PV_2017,DN,BLANCOS,994.0
6,6134,PV_2017,DN,CAMBIEMOS,14192.0
6,6134,PV_2017,DN,ELECTORES,43591.0
6,6134,PV_2017,DN,FPV,14411.0
6,6134,PV_2017,DN,NULOS,180.0
6,6134,PV_2017,DN,OTROS,4595.0
6,6134,PV_2017,DN,VOTANTES,34870.0
6,6140,PV_2017,DN,BLANCOS,879.0
6,6140,PV_2017,DN,CAMBIEMOS,5206.0
6,6140,PV_2017,DN,ELECTORES,12534.0
6,6140,PV_2017,DN,FPV,2437.0
6,6140,PV_2017,DN,NULOS,43.0
6,6140,PV_2017,DN,OTROS,1503.0
6,6140,PV_2017,DN,VOTANTES,10069.0
6,6147,PV_2017,DN,BLANCOS,973.0
6,6147,PV_2017,DN,CAMBIEMOS,7536.0
6,6147,PV_2017,DN,ELECTORES,18602.0
6,6147,PV_2017,DN,FPV,4669.0
6,6147,PV_2017,DN,NULOS,22.0
6,6147,PV_2017,DN,OTROS,1521.0
6,6147,PV_2017,DN,VOTANTES,14811.0
6,6154,PV_2017,DN,BLANCOS,534.0
6,6154,PV_2017,DN,CAMBIEMOS,3579.0
6,6154,PV_2017,DN,ELECTORES,9837.0
6,6154,PV_2017,DN,FPV,2962.0
6,6154,PV_2017,DN,NULOS,37.0
6,6154,PV_2017,DN,OTROS,931.0
6,6154,PV_2017,DN,VOTANTES,8060.0
6,6161,PV_2017,DN,BLANCOS,1135.0
6,6161,PV_2017,DN,CAMBIEMOS,4898.0
6,6161,PV_2017,DN,ELECTORES,12336.0
6,6161,PV_2017,DN,FPV,2829.0
6,6161,PV_2017,DN,NULOS,53.0
6,6161,PV_2017,DN,OTROS,967.0
6,6161,PV_2017,DN,VOTANTES,9980.0
6,6168,PV_2017,DN,BLANCOS,650.0
6,6168,PV_2017,DN,CAMBIEMOS,2693.0
6,6168,PV_2017,DN,ELECTORES,7548.0
6,6168,PV_2017,DN,FPV,2357.0
6,6168,PV_2017,DN,NULOS,59.0
6,6168,PV_2017,DN,OTROS,375.0
6,6168,PV_2017,DN,VOTANTES,6207.0
6,6175,PV_2017,DN,BLANCOS,1199.0
6,6175,PV_2017,DN,CAMBIEMOS,6321.0
6,6175,PV_2017,DN,ELECTORES,20424.0
6,6175,PV_2017,DN,FPV,7031.0
6,6175,PV_2017,DN,NULOS,93.0
6,6175,PV_2017,DN,OTROS,1616.0
6,6175,PV_2017,DN,VOTANTES,16303.0
6,6182,PV_2017,DN,BLANCOS,2230.0
6,6182,PV_2017,DN,CAMBIEMOS,22644.0
6,6182,PV_2017,DN,ELECTORES,49880.0
6,6182,PV_2017,DN,FPV,7019.0
6,6182,PV_2017,DN,NULOS,295.0
6,6182,PV_2017,DN,OTROS,5488.0
6,6182,PV_2017,DN,VOTANTES,37857.0
6,6189,PV_2017,DN,BLANCOS,676.0
6,6189,PV_2017,DN,CAMBIEMOS,5545.0
6,6189,PV_2017,DN,ELECTORES,13765.0
6,6189,PV_2017,DN,FPV,3120.0
6,6189,PV_2017,DN,NULOS,64.0
6,6189,PV_2017,DN,OTROS,1353.0
6,6189,PV_2017,DN,VOTANTES,10799.0
6,6196,PV_2017,DN,BLANCOS,1264.0
6,6196,PV_2017,DN,CAMBIEMOS,7748.0
6,6196,PV_2017,DN,ELECTORES,19583.0
6,6196,PV_2017,DN,FPV,4104.0
6,6196,PV_2017,DN,NULOS,102.0
6,6196,PV_2017,DN,OTROS,1688.0
6,6196,PV_2017,DN,VOTANTES,14948.0
6,6203,PV_2017,DN,BLANCOS,3390.0
6,6203,PV_2017,DN,CAMBIEMOS,11201.0
6,6203,PV_2017,DN,ELECTORES,33010.0
6,6203,PV_2017,DN,FPV,6166.0
6,6203,PV_2017,DN,NULOS,312.0
6,6203,PV_2017,DN,OTROS,5135.0
6,6203,PV_2017,DN,VOTANTES,26294.0
6,6210,PV_2017,DN,BLANCOS,1258.0
6,6210,PV_2017,DN,CAMBIEMOS,16245.0
6,6210,PV_2017,DN,ELECTORES,41645.0
6,6210,PV_2017,DN,FPV,11774.0
6,6210,PV_2017,DN,NULOS,262.0
6,6210,PV_2017,DN,OTROS,3595.0
6,6210,PV_2017,DN,VOTANTES,33349.0
6,6218,PV_2017,DN,BLANCOS,2357.0
6,6218,PV_2017,DN,CAMBIEMOS,14937.0
6,6218,PV_2017,DN,ELECTORES,37466.0
6,6218,PV_2017,DN,FPV,7954.0
6,6218,PV_2017,DN,NULOS,53.0
6,6218,PV_2017,DN,OTROS,4340.0
6,6218,PV_2017,DN,VOTANTES,29821.0
6,6224,PV_2017,DN,BLANCOS,2432.0
6,6224,PV_2017,DN,CAMBIEMOS,15523.0
6,6224,PV_2017,DN,ELECTORES,57697.0
6,6224,PV_2017,DN,FPV,22368.0
6,6224,PV_2017,DN,NULOS,193.0
6,6224,PV_2017,DN,OTROS,6000.0
6,6224,PV_2017,DN,VOTANTES,46723.0
6,6231,PV_2017,DN,BLANCOS,880.0
6,6231,PV_2017,DN,CAMBIEMOS,5854.0
6,6231,PV_2017,DN,ELECTORES,14471.0
6,6231,PV_2017,DN,FPV,4000.0
6,6231,PV_2017,DN,NULOS,67.0
6,6231,PV_2017,DN,OTROS,968.0
6,6231,PV_2017,DN,VOTANTES,11809.0
6,6238,PV_2017,DN,BLANCOS,822.0
6,6238,PV_2017,DN,CAMBIEMOS,10409.0
6,6238,PV_2017,DN,ELECTORES,24046.0
6,6238,PV_2017,DN,FPV,5181.0
6,6238,PV_2017,DN,NULOS,166.0
6,6238,PV_2017,DN,OTROS,2211.0
6,6238,PV_2017,DN,VOTANTES,18893.0
6,6245,PV_2017,DN,BLANCOS,1520.0
6,6245,PV_2017,DN,CAMBIEMOS,14015.0
6,6245,PV_2017,DN,ELECTORES,53049.0
6,6245,PV_2017,DN,FPV,19980.0
6,6245,PV_2017,DN,NULOS,164.0
6,6245,PV_2017,DN,OTROS,6116.0
6,6245,PV_2017,DN,VOTANTES,42358.0
6,6252,PV_2017,DN,BLANCOS,7324.0
6,6252,PV_2017,DN,CAMBIEMOS,49839.0
6,6252,PV_2017,DN,ELECTORES,178618.0
6,6252,PV_2017,DN,FPV,55918.0
6,6252,PV_2017,DN,NULOS,812.0
6,6252,PV_2017,DN,OTROS,21767.0
6,6252,PV_2017,DN,VOTANTES,138272.0
6,6260,PV_2017,DN,BLANCOS,5989.0
6,6260,PV_2017,DN,CAMBIEMOS,60321.0
6,6260,PV_2017,DN,ELECTORES,235260.0
6,6260,PV_2017,DN,FPV,78771.0
6,6260,PV_2017,DN,NULOS,1392.0
6,6260,PV_2017,DN,OTROS,26962.0
6,6260,PV_2017,DN,VOTANTES,179186.0
6,6266,PV_2017,DN,BLANCOS,2328.0
6,6266,PV_2017,DN,CAMBIEMOS,9770.0
6,6266,PV_2017,DN,ELECTORES,28055.0
6,6266,PV_2017,DN,FPV,6509.0
6,6266,PV_2017,DN,NULOS,156.0
6,6266,PV_2017,DN,OTROS,2849.0
6,6266,PV_2017,DN,VOTANTES,22140.0
6,6270,PV_2017,DN,BLANCOS,4071.0
6,6270,PV_2017,DN,CAMBIEMOS,31464.0
6,6270,PV_2017,DN,ELECTORES,130568.0
6,6270,PV_2017,DN,FPV,45596.0
6,6270,PV_2017,DN,NULOS,677.0
6,6270,PV_2017,DN,OTROS,16319.0
6,6270,PV_2017,DN,VOTANTES,102056.0
6,6274,PV_2017,DN,BLANCOS,11719.0
6,6274,PV_2017,DN,CAMBIEMOS,66123.0
6,6274,PV_2017,DN,ELECTORES,319626.0
6,6274,PV_2017,DN,FPV,125564.0
6,6274,PV_2017,DN,NULOS,1279.0
6,6274,PV_2017,DN,OTROS,33269.0
6,6274,PV_2017,DN,VOTANTES,242398.0
6,6277,PV_2017,DN,BLANCOS,156.0
6,6277,PV_2017,DN,CAMBIEMOS,3357.0
6,6277,PV_2017,DN,ELECTORES,7980.0
6,6277,PV_2017,DN,FPV,2237.0
6,6277,PV_2017,DN,NULOS,27.0
6,6277,PV_2017,DN,OTROS,928.0
6,6277,PV_2017,DN,VOTANTES,6736.0
6,6280,PV_2017,DN,BLANCOS,1605.0
6,6280,PV_2017,DN,CAMBIEMOS,11950.0
6,6280,PV_2017,DN,ELECTORES,35066.0
6,6280,PV_2017,DN,FPV,7244.0
6,6280,PV_2017,DN,NULOS,211.0
6,6280,PV_2017,DN,OTROS,6055.0
6,6280,PV_2017,DN,VOTANTES,27250.0
6,6287,PV_2017,DN,BLANCOS,486.0
6,6287,PV_2017,DN,CAMBIEMOS,3583.0
6,6287,PV_2017,DN,ELECTORES,8462.0
6,6287,PV_2017,DN,FPV,1856.0
6,6287,PV_2017,DN,NULOS,22.0
6,6287,PV_2017,DN,OTROS,743.0
6,6287,PV_2017,DN,VOTANTES,6714.0
6,6294,PV_2017,DN,BLANCOS,416.0
6,6294,PV_2017,DN,CAMBIEMOS,6693.0
6,6294,PV_2017,DN,ELECTORES,14573.0
6,6294,PV_2017,DN,FPV,3471.0
6,6294,PV_2017,DN,NULOS,28.0
6,6294,PV_2017,DN,OTROS,1100.0
6,6294,PV_2017,DN,VOTANTES,11739.0
6,6301,PV_2017,DN,BLANCOS,776.0
6,6301,PV_2017,DN,CAMBIEMOS,6654.0
6,6301,PV_2017,DN,ELECTORES,15906.0
6,6301,PV_2017,DN,FPV,3555.0
6,6301,PV_2017,DN,NULOS,34.0
6,6301,PV_2017,DN,OTROS,1335.0
6,6301,PV_2017,DN,VOTANTES,12718.0
6,6308,PV_2017,DN,BLANCOS,139.0
6,6308,PV_2017,DN,CAMBIEMOS,1132.0
6,6308,PV_2017,DN,ELECTORES,2452.0
6,6308,PV_2017,DN,FPV,559.0
6,6308,PV_2017,DN,NULOS,17.0
6,6308,PV_2017,DN,OTROS,154.0
6,6308,PV_2017,DN,VOTANTES,2013.0
6,6315,PV_2017,DN,BLANCOS,560.0
6,6315,PV_2017,DN,CAMBIEMOS,6999.0
6,6315,PV_2017,DN,ELECTORES,17700.0
6,6315,PV_2017,DN,FPV,4104.0
6,6315,PV_2017,DN,NULOS,17.0
6,6315,PV_2017,DN,OTROS,1580.0
6,6315,PV_2017,DN,VOTANTES,13387.0
6,6322,PV_2017,DN,BLANCOS,438.0
6,6322,PV_2017,DN,CAMBIEMOS,4030.0
6,6322,PV_2017,DN,ELECTORES,9483.0
6,6322,PV_2017,DN,FPV,2363.0
6,6322,PV_2017,DN,NULOS,138.0
6,6322,PV_2017,DN,OTROS,783.0
6,6322,PV_2017,DN,VOTANTES,7782.0
6,6329,PV_2017,DN,BLANCOS,440.0
6,6329,PV_2017,DN,CAMBIEMOS,4031.0
6,6329,PV_2017,DN,ELECTORES,12914.0
6,6329,PV_2017,DN,FPV,3625.0
6,6329,PV_2017,DN,NULOS,63.0
6,6329,PV_2017,DN,OTROS,2665.0
6,6329,PV_2017,DN,VOTANTES,10940.0
6,6336,PV_2017,DN,BLANCOS,135.0
6,6336,PV_2017,DN,CAMBIEMOS,1618.0
6,6336,PV_2017,DN,ELECTORES,4098.0
6,6336,PV_2017,DN,FPV,711.0
6,6336,PV_2017,DN,NULOS,26.0
6,6336,PV_2017,DN,OTROS,693.0
6,6336,PV_2017,DN,VOTANTES,3232.0
6,6343,PV_2017,DN,BLANCOS,326.0
6,6343,PV_2017,DN,CAMBIEMOS,4039.0
6,6343,PV_2017,DN,ELECTORES,10515.0
6,6343,PV_2017,DN,FPV,3235.0
6,6343,PV_2017,DN,NULOS,21.0
6,6343,PV_2017,DN,OTROS,1260.0
6,6343,PV_2017,DN,VOTANTES,8908.0
6,6351,PV_2017,DN,BLANCOS,427.0
6,6351,PV_2017,DN,CAMBIEMOS,3080.0
6,6351,PV_2017,DN,ELECTORES,9698.0
6,6351,PV_2017,DN,FPV,1231.0
6,6351,PV_2017,DN,NULOS,75.0
6,6351,PV_2017,DN,OTROS,3190.0
6,6351,PV_2017,DN,VOTANTES,8007.0
6,6357,PV_2017,DN,BLANCOS,13602.0
6,6357,PV_2017,DN,CAMBIEMOS,194439.0
6,6357,PV_2017,DN,ELECTORES,562957.0
6,6357,PV_2017,DN,FPV,127875.0
6,6357,PV_2017,DN,NULOS,4661.0
6,6357,PV_2017,DN,OTROS,61078.0
6,6357,PV_2017,DN,VOTANTES,404833.0
6,6364,PV_2017,DN,BLANCOS,2609.0
6,6364,PV_2017,DN,CAMBIEMOS,20489.0
6,6364,PV_2017,DN,ELECTORES,75289.0
6,6364,PV_2017,DN,FPV,23716.0
6,6364,PV_2017,DN,NULOS,524.0
6,6364,PV_2017,DN,OTROS,8580.0
6,6364,PV_2017,DN,VOTANTES,57042.0
6,6371,PV_2017,DN,BLANCOS,5870.0
6,6371,PV_2017,DN,CAMBIEMOS,102246.0
6,6371,PV_2017,DN,ELECTORES,349945.0
6,6371,PV_2017,DN,FPV,102798.0
6,6371,PV_2017,DN,NULOS,1955.0
6,6371,PV_2017,DN,OTROS,44828.0
6,6371,PV_2017,DN,VOTANTES,261492.0
6,6385,PV_2017,DN,BLANCOS,423.0
6,6385,PV_2017,DN,CAMBIEMOS,6311.0
6,6385,PV_2017,DN,ELECTORES,15680.0
6,6385,PV_2017,DN,FPV,4452.0
6,6385,PV_2017,DN,NULOS,77.0
6,6385,PV_2017,DN,OTROS,1261.0
6,6385,PV_2017,DN,VOTANTES,12548.0
6,6392,PV_2017,DN,BLANCOS,919.0
6,6392,PV_2017,DN,CAMBIEMOS,9739.0
6,6392,PV_2017,DN,ELECTORES,24817.0
6,6392,PV_2017,DN,FPV,3672.0
6,6392,PV_2017,DN,NULOS,122.0
6,6392,PV_2017,DN,OTROS,4647.0
6,6392,PV_2017,DN,VOTANTES,19153.0
6,6399,PV_2017,DN,BLANCOS,499.0
6,6399,PV_2017,DN,CAMBIEMOS,3726.0
6,6399,PV_2017,DN,ELECTORES,9825.0
6,6399,PV_2017,DN,FPV,2605.0
6,6399,PV_2017,DN,NULOS,47.0
6,6399,PV_2017,DN,OTROS,979.0
6,6399,PV_2017,DN,VOTANTES,7883.0
6,6406,PV_2017,DN,BLANCOS,458.0
6,6406,PV_2017,DN,CAMBIEMOS,2893.0
6,6406,PV_2017,DN,ELECTORES,7998.0
6,6406,PV_2017,DN,FPV,2334.0
6,6406,PV_2017,DN,NULOS,52.0
6,6406,PV_2017,DN,OTROS,404.0
6,6406,PV_2017,DN,VOTANTES,6197.0
6,6408,PV_2017,DN,BLANCOS,2524.0
6,6408,PV_2017,DN,CAMBIEMOS,45176.0
6,6408,PV_2017,DN,ELECTORES,152979.0
6,6408,PV_2017,DN,FPV,49504.0
6,6408,PV_2017,DN,NULOS,880.0
6,6408,PV_2017,DN,OTROS,19538.0
6,6408,PV_2017,DN,VOTANTES,119670.0
6,6410,PV_2017,DN,BLANCOS,3487.0
6,6410,PV_2017,DN,CAMBIEMOS,46106.0
6,6410,PV_2017,DN,ELECTORES,144638.0
6,6410,PV_2017,DN,FPV,44056.0
6,6410,PV_2017,DN,NULOS,467.0
6,6410,PV_2017,DN,OTROS,19299.0
6,6410,PV_2017,DN,VOTANTES,115145.0
6,6412,PV_2017,DN,BLANCOS,6439.0
6,6412,PV_2017,DN,CAMBIEMOS,45264.0
6,6412,PV_2017,DN,ELECTORES,219306.0
6,6412,PV_2017,DN,FPV,86402.0
6,6412,PV_2017,DN,NULOS,1001.0
6,6412,PV_2017,DN,OTROS,24532.0
6,6412,PV_2017,DN,VOTANTES,166161.0
6,6413,PV_2017,DN,BLANCOS,2350.0
6,6413,PV_2017,DN,CAMBIEMOS,30570.0
6,6413,PV_2017,DN,ELECTORES,79101.0
6,6413,PV_2017,DN,FPV,18835.0
6,6413,PV_2017,DN,NULOS,444.0
6,6413,PV_2017,DN,OTROS,8796.0
6,6413,PV_2017,DN,VOTANTES,61034.0
6,6420,PV_2017,DN,BLANCOS,2442.0
6,6420,PV_2017,DN,CAMBIEMOS,22860.0
6,6420,PV_2017,DN,ELECTORES,70210.0
6,6420,PV_2017,DN,FPV,17418.0
6,6420,PV_2017,DN,NULOS,381.0
6,6420,PV_2017,DN,OTROS,6470.0
6,6420,PV_2017,DN,VOTANTES,51116.0
6,6427,PV_2017,DN,BLANCOS,18335.0
6,6427,PV_2017,DN,CAMBIEMOS,232903.0
6,6427,PV_2017,DN,ELECTORES,1079920.0
6,6427,PV_2017,DN,FPV,418336.0
6,6427,PV_2017,DN,NULOS,4045.0
6,6427,PV_2017,DN,OTROS,116336.0
6,6427,PV_2017,DN,VOTANTES,814935.0
6,6434,PV_2017,DN,BLANCOS,6040.0
6,6434,PV_2017,DN,CAMBIEMOS,121382.0
6,6434,PV_2017,DN,ELECTORES,396943.0
6,6434,PV_2017,DN,FPV,124385.0
6,6434,PV_2017,DN,NULOS,1398.0
6,6434,PV_2017,DN,OTROS,48099.0
6,6434,PV_2017,DN,VOTANTES,304897.0
6,6441,PV_2017,DN,BLANCOS,13229.0
6,6441,PV_2017,DN,CAMBIEMOS,201129.0
6,6441,PV_2017,DN,ELECTORES,567623.0
6,6441,PV_2017,DN,FPV,136636.0
6,6441,PV_2017,DN,NULOS,3140.0
6,6441,PV_2017,DN,OTROS,63980.0
6,6441,PV_2017,DN,VOTANTES,433193.0
6,6448,PV_2017,DN,BLANCOS,322.0
6,6448,PV_2017,DN,CAMBIEMOS,3219.0
6,6448,PV_2017,DN,ELECTORES,9362.0
6,6448,PV_2017,DN,FPV,3230.0
6,6448,PV_2017,DN,NULOS,28.0
6,6448,PV_2017,DN,OTROS,719.0
6,6448,PV_2017,DN,VOTANTES,7557.0
6,6455,PV_2017,DN,BLANCOS,822.0
6,6455,PV_2017,DN,CAMBIEMOS,7576.0
6,6455,PV_2017,DN,ELECTORES,21111.0
6,6455,PV_2017,DN,FPV,5012.0
6,6455,PV_2017,DN,NULOS,130.0
6,6455,PV_2017,DN,OTROS,3295.0
6,6455,PV_2017,DN,VOTANTES,16887.0
6,6462,PV_2017,DN,BLANCOS,607.0
6,6462,PV_2017,DN,CAMBIEMOS,5190.0
6,6462,PV_2017,DN,ELECTORES,14395.0
6,6462,PV_2017,DN,FPV,4724.0
6,6462,PV_2017,DN,NULOS,40.0
6,6462,PV_2017,DN,OTROS,992.0
6,6462,PV_2017,DN,VOTANTES,11640.0
6,6469,PV_2017,DN,BLANCOS,1035.0
6,6469,PV_2017,DN,CAMBIEMOS,15143.0
6,6469,PV_2017,DN,ELECTORES,36691.0
6,6469,PV_2017,DN,FPV,8687.0
6,6469,PV_2017,DN,NULOS,192.0
6,6469,PV_2017,DN,OTROS,3548.0
6,6469,PV_2017,DN,VOTANTES,28680.0
6,6476,PV_2017,DN,BLANCOS,450.0
6,6476,PV_2017,DN,CAMBIEMOS,5764.0
6,6476,PV_2017,DN,ELECTORES,14334.0
6,6476,PV_2017,DN,FPV,3474.0
6,6476,PV_2017,DN,NULOS,98.0
6,6476,PV_2017,DN,OTROS,1500.0
6,6476,PV_2017,DN,VOTANTES,11322.0
6,6483,PV_2017,DN,BLANCOS,844.0
6,6483,PV_2017,DN,CAMBIEMOS,13407.0
6,6483,PV_2017,DN,ELECTORES,31260.0
6,6483,PV_2017,DN,FPV,7517.0
6,6483,PV_2017,DN,NULOS,90.0
6,6483,PV_2017,DN,OTROS,3148.0
6,6483,PV_2017,DN,VOTANTES,25115.0
6,6490,PV_2017,DN,BLANCOS,9711.0
6,6490,PV_2017,DN,CAMBIEMOS,133766.0
6,6490,PV_2017,DN,ELECTORES,522876.0
6,6490,PV_2017,DN,FPV,179326.0
6,6490,PV_2017,DN,NULOS,2693.0
6,6490,PV_2017,DN,OTROS,57173.0
6,6490,PV_2017,DN,VOTANTES,395341.0
6,6497,PV_2017,DN,BLANCOS,3160.0
6,6497,PV_2017,DN,CAMBIEMOS,33374.0
6,6497,PV_2017,DN,ELECTORES,88570.0
6,6497,PV_2017,DN,FPV,21277.0
6,6497,PV_2017,DN,NULOS,501.0
6,6497,PV_2017,DN,OTROS,10124.0
6,6497,PV_2017,DN,VOTANTES,68871.0
6,6505,PV_2017,DN,BLANCOS,526.0
6,6505,PV_2017,DN,CAMBIEMOS,5940.0
6,6505,PV_2017,DN,ELECTORES,14912.0
6,6505,PV_2017,DN,FPV,3255.0
6,6505,PV_2017,DN,NULOS,42.0
6,6505,PV_2017,DN,OTROS,2022.0
6,6505,PV_2017,DN,VOTANTES,11880.0
6,6511,PV_2017,DN,BLANCOS,463.0
6,6511,PV_2017,DN,CAMBIEMOS,3984.0
6,6511,PV_2017,DN,ELECTORES,9871.0
6,6511,PV_2017,DN,FPV,1806.0
6,6511,PV_2017,DN,NULOS,39.0
6,6511,PV_2017,DN,OTROS,1701.0
6,6511,PV_2017,DN,VOTANTES,7981.0
6,6515,PV_2017,DN,BLANCOS,8001.0
6,6515,PV_2017,DN,CAMBIEMOS,62560.0
6,6515,PV_2017,DN,ELECTORES,262533.0
6,6515,PV_2017,DN,FPV,99899.0
6,6515,PV_2017,DN,NULOS,688.0
6,6515,PV_2017,DN,OTROS,36051.0
6,6515,PV_2017,DN,VOTANTES,210726.0
6,6518,PV_2017,DN,BLANCOS,684.0
6,6518,PV_2017,DN,CAMBIEMOS,8338.0
6,6518,PV_2017,DN,ELECTORES,23245.0
6,6518,PV_2017,DN,FPV,6200.0
6,6518,PV_2017,DN,NULOS,92.0
6,6518,PV_2017,DN,OTROS,2286.0
6,6518,PV_2017,DN,VOTANTES,17747.0
6,6525,PV_2017,DN,BLANCOS,1402.0
6,6525,PV_2017,DN,CAMBIEMOS,10333.0
6,6525,PV_2017,DN,ELECTORES,43845.0
6,6525,PV_2017,DN,FPV,16043.0
6,6525,PV_2017,DN,NULOS,266.0
6,6525,PV_2017,DN,OTROS,5419.0
6,6525,PV_2017,DN,VOTANTES,34225.0
6,6532,PV_2017,DN,BLANCOS,1198.0
6,6532,PV_2017,DN,CAMBIEMOS,21665.0
6,6532,PV_2017,DN,ELECTORES,53877.0
6,6532,PV_2017,DN,FPV,13879.0
6,6532,PV_2017,DN,NULOS,288.0
6,6532,PV_2017,DN,OTROS,5844.0
6,6532,PV_2017,DN,VOTANTES,43032.0
6,6539,PV_2017,DN,BLANCOS,8739.0
6,6539,PV_2017,DN,CAMBIEMOS,85631.0
6,6539,PV_2017,DN,ELECTORES,414137.0
6,6539,PV_2017,DN,FPV,162225.0
6,6539,PV_2017,DN,NULOS,1963.0
6,6539,PV_2017,DN,OTROS,51535.0
6,6539,PV_2017,DN,VOTANTES,315999.0
6,6547,PV_2017,DN,BLANCOS,671.0
6,6547,PV_2017,DN,CAMBIEMOS,6942.0
6,6547,PV_2017,DN,ELECTORES,18646.0
6,6547,PV_2017,DN,FPV,4571.0
6,6547,PV_2017,DN,NULOS,54.0
6,6547,PV_2017,DN,OTROS,1996.0
6,6547,PV_2017,DN,VOTANTES,14422.0
6,6553,PV_2017,DN,BLANCOS,215.0
6,6553,PV_2017,DN,CAMBIEMOS,2159.0
6,6553,PV_2017,DN,ELECTORES,7807.0
6,6553,PV_2017,DN,FPV,2835.0
6,6553,PV_2017,DN,NULOS,48.0
6,6553,PV_2017,DN,OTROS,372.0
6,6553,PV_2017,DN,VOTANTES,5738.0
6,6560,PV_2017,DN,BLANCOS,10866.0
6,6560,PV_2017,DN,CAMBIEMOS,77028.0
6,6560,PV_2017,DN,ELECTORES,351048.0
6,6560,PV_2017,DN,FPV,130218.0
6,6560,PV_2017,DN,NULOS,1778.0
6,6560,PV_2017,DN,OTROS,44825.0
6,6560,PV_2017,DN,VOTANTES,271729.0
6,6568,PV_2017,DN,BLANCOS,3336.0
6,6568,PV_2017,DN,CAMBIEMOS,98770.0
6,6568,PV_2017,DN,ELECTORES,279565.0
6,6568,PV_2017,DN,FPV,74520.0
6,6568,PV_2017,DN,NULOS,1656.0
6,6568,PV_2017,DN,OTROS,36129.0
6,6568,PV_2017,DN,VOTANTES,216873.0
6,6574,PV_2017,DN,BLANCOS,588.0
6,6574,PV_2017,DN,CAMBIEMOS,5685.0
6,6574,PV_2017,DN,ELECTORES,14488.0
6,6574,PV_2017,DN,FPV,4502.0
6,6574,PV_2017,DN,NULOS,67.0
6,6574,PV_2017,DN,OTROS,1002.0
6,6574,PV_2017,DN,VOTANTES,11910.0
6,6581,PV_2017,DN,BLANCOS,3134.0
6,6581,PV_2017,DN,CAMBIEMOS,33570.0
6,6581,PV_2017,DN,ELECTORES,83406.0
6,6581,PV_2017,DN,FPV,14876.0
6,6581,PV_2017,DN,NULOS,542.0
6,6581,PV_2017,DN,OTROS,9585.0
6,6581,PV_2017,DN,VOTANTES,62116.0
6,6588,PV_2017,DN,BLANCOS,1173.0
6,6588,PV_2017,DN,CAMBIEMOS,17737.0
6,6588,PV_2017,DN,ELECTORES,40656.0
6,6588,PV_2017,DN,FPV,8489.0
6,6588,PV_2017,DN,NULOS,179.0
6,6588,PV_2017,DN,OTROS,4273.0
6,6588,PV_2017,DN,VOTANTES,31863.0
6,6595,PV_2017,DN,BLANCOS,2475.0
6,6595,PV_2017,DN,CAMBIEMOS,33400.0
6,6595,PV_2017,DN,ELECTORES,94919.0
6,6595,PV_2017,DN,FPV,22671.0
6,6595,PV_2017,DN,NULOS,662.0
6,6595,PV_2017,DN,OTROS,13716.0
6,6595,PV_2017,DN,VOTANTES,73335.0
6,6602,PV_2017,DN,BLANCOS,767.0
6,6602,PV_2017,DN,CAMBIEMOS,8457.0
6,6602,PV_2017,DN,ELECTORES,27104.0
6,6602,PV_2017,DN,FPV,7320.0
6,6602,PV_2017,DN,NULOS,170.0
6,6602,PV_2017,DN,OTROS,3153.0
